Event,Race,Description,Participants,Registration Opens,Registration Closes,Entry Fee,Sign Up,Date,Starting Time,Starting Point,Country,SumDistance,SumElevation Gain,SumDescent,SumRefreshment Points,SumTimeLimit,Website,CourseUrl,CourseFileName,ProfilePicURL,ProfilePicFile Name,SourceUrl
Ultra Fiord 2019,100Miles,,40,26 April 2018,28 February 2019,US$702,https://www.ultrafiord.com/registration/,4 April 2019,22:00,La,Península,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76863,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=11893
Ultra Fiord 2019,100K,,45,26 April 2018,28 February 2019,US$642,https://www.ultrafiord.com/registration/,5 April 2019,08:30,Hostería,Balmaceda,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76864,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=11895
Ultra Fiord 2019,70K,,45,26 April 2018,28 February 2019,US$585,https://www.ultrafiord.com/registration/,5 April 2019,09:00,Hostería,Balmaceda,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76865,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=11897
Ultra Fiord 2019,50K,,50,10 May 2018,27 February 2019,US$358,https://www.ultrafiord.com/registration/,3 April 2019,08:30,Hotel,Río,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76866,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=5107
Ultra Fiord 2019,42K,,40,26 April 2018,28 February 2019,US$453,https://www.ultrafiord.com/registration/,3 April 2019,08:30,HosterĂ­a,Balmaceda,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76867,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=11901
Ultra Fiord 2019,30K,,30,26 April 2018,28 February 2019,US$258,https://www.ultrafiord.com/registration/,3 April 2019,09:00,Hostería,Balmaceda,,,,,,https://www.ultrafiord.com,https://tracedetrail.fr/en/trace/itra/76868,,,,https://itra.run/calend.php?ide=1666&mode=getEvt&id=1666&annee=2019&idc=11905
Pulag 100K  2019,Pulag 100K,,100,10 November 2018,5 April 2019,70 Euros,http://kotmtrailrun.com/pulag-100k/,4 April 2019,23:00,Kayapa,Philippines,,,,,,http://kotmtrailrun.com/index.php/pulag-100k/,https://tracedetrail.fr/en/trace/itra/79054,,,,https://itra.run/calend.php?ide=2020&mode=getEvt&id=2020&annee=2019&idc=3922
Bieg Kreta 2019,Bieg Kreta 148 Km,http://www.kbsobotka.pl/bieg-kreta/,100,30 November 2018,5 April 2019,"100 PLN until 05.03.2019
120 PLN between 06.03.2019 and 05.04.2019",https://online.datasport.pl/zapisy/portal/zawody.php?zawody=4358,5 April 2019,16:00,Kletno,Pologne,,,,,,http://www.kbsobotka.pl/bieg-kreta/,https://tracedetrail.fr/en/trace/itra/77536,,https://itra.run/orga_pic/p_17511_3.jpg,,https://itra.run/calend.php?ide=7017&mode=getEvt&id=7017&annee=2019&idc=17511
Jeju Trail 2019,100K,,70,1 December 2018,10 March 2019,280USD,http://jejutrail.com,5 April 2019,07:00,Seogwipo,Corée,101.8,2810.0,2770.0,6.0,1320,http://jejutrail.com,https://tracedetrail.fr/en/trace/itra/80208,,,,https://itra.run/calend.php?ide=2927&mode=getEvt&id=2927&annee=2019&idc=8235
Jeju Trail 2019,70K,,70,1 December 2018,10 March 2019,220USD,http://jejutrail.com,6 April 2019,07:00,Seogwipo,Corée,68.80000000000001,1210.0,1190.0,4.0,840,http://jejutrail.com,https://tracedetrail.fr/en/trace/itra/80211,,,,https://itra.run/calend.php?ide=2927&mode=getEvt&id=2927&annee=2019&idc=18567
