Event,Race,Country,Region,Tag,Date,Starting Time,Type,Distance,Starting Point,Description,Sign Up,Reference URL,WEBSITE
10 km de Thouars,['10 km'],Deux-Sèvres,Europe,"['Road', 'Solo']","March 30, 2019",16:30,Running,10 kilometers,Thouars,,,https://marathons.ahotu.com//event/10-km-de-thouars,http://usthouars.athle.fr
10 km de Thouars,['5 km'],Deux-Sèvres,Europe,"['Road', 'Solo']","March 30, 2019",16:30,Running,5 kilometers,Thouars,,,https://marathons.ahotu.com//event/10-km-de-thouars,http://usthouars.athle.fr
10 km de Thouars,['10 km'],Deux-Sèvres,Europe,"['Road', 'Solo']","March 30, 2019",16:30,Running,10 kilometers,Thouars,,,https://marathons.ahotu.com//event/10-km-de-thouars,http://usthouars.athle.fr
10 km de Thouars,['5 km'],Deux-Sèvres,Europe,"['Road', 'Solo']","March 30, 2019",16:30,Running,5 kilometers,Thouars,,,https://marathons.ahotu.com//event/10-km-de-thouars,http://usthouars.athle.fr
10 km Nocturne de la Ville de St Paul,['10 Km'], Réunion,Africa,"['Road', 'Solo']","March 30, 2019",20:00,Running,10 kilometers,Saint-Paul,,,https://marathons.ahotu.com//event/10-km-nocturne-de-la-ville-de-st-paul,
3-2-1 Deacon Dash,['5K Race'],North Carolina,North America,"['Road', 'Solo']","March 30, 2019",08:00,Running,5 kilometers,Winston-Salem,"What’s better than crossing the finish line of a race? Crossing TWO finish lines! People with Down syndrome have an extra chromosome, so this race has a little something EXTRA, too! Official times are recorded at the 5K finish line, then runners go on to DASH the extra 0.11 miles to finish at 3.21 miles, in honor of the 3rd copy of the 21st chromosome present in people with Down syndrome.",https://runsignup.com/Race/NC/WinstonSalem/321DeaconDash,https://marathons.ahotu.com//event/3-2-1-deacon-dash,http://pdssn.ezeventsolutions.com/321Dash
3rd Annual Reds On The Run 5K,['5K'],Louisiana,North America,"['Road', 'Solo']","March 30, 2019",08:00,Running,3.1 miles,New Orleans,Health summit,,https://marathons.ahotu.com//event/3rd-annual-reds-on-the-run-5k,
5K Drug Awareness Run,['5k Drug Awareness Run'],North Carolina,North America,"['Road', 'Solo']","March 30, 2019",08:30,Running,3.2 miles,Jacksonville,"(NEW DATE) Saturday March 30th 2019,
The Difference180 is hosting our 3nd Annual 5K Run for Drug Awareness. 
The opioid crisis in America is growing rapidly out of control.  Did you know in recent stats for opioid overdose and deaths, Wilmington, NC was #1 and Jacksonville, NC was #12 in the NATION.
This year the Difference180 is “Becoming part of the Solution” as we begin our fundraiser to open a New Sober Living Community in Onslow County.  Join us in the 5K run this April to fight this problem in our community and “Become part of the Solution”
T-shirts are included with registration before Monday March 18th is the deadline.
This year we will be having the Dry Fit Performance T-Shirts for the race.  After that date T-shirts cannot be guaranteed, so please sign up early.  We also have group sign-up discounts this year.  Check details on the event info tab.
There will be Finisher Medals issued out to all Registered Runners.  We will also have medals for the 1st, 2nd and 3rd place winners per age group.
This year the 1st, 2nd and 3rd place overall runners will get trophies!!! 
All entrants will be issued a chip, will receive an official time, and be eligible for awards.
Have the whole family come out and enjoy this early spring event at The Commons.  There will be live music and food provided. 
No cover charge, non-runners welcomed.  There will be community leaders and organizations present that day.  Sheriff Hans Miller will be speaking and The DARE unit will be out there. 
Here are some photos from last years race: 
2017 5K Race Day Photo
2018 5K Photos",https://runsignup.com/Race/NC/Jacksonville/DrugAwareness5K,https://marathons.ahotu.com//event/5k-drug-awareness-run,https://m.facebook.com/5k-Drug-Awareness-Run-183063912170102/
5K Race to Wellness,['5K Race to Wellness'],New Jersey,North America,"['Road', 'Solo']","March 30, 2019",09:00,Running,5 kilometers,Bridgewater,,https://runsignup.com/Race/NJ/Bridgewater/5KRacetoWellness,https://marathons.ahotu.com//event/5k-race-to-wellness,http://www.empowersomerset.com/5k-race-wellness/
5K Race to Wellness,['1 Mile Fun Walk'],New Jersey,North America,"['Road', 'Solo']","March 30, 2019",09:05,Walking,1 miles,Bridgewater,,https://runsignup.com/Race/NJ/Bridgewater/5KRacetoWellness,https://marathons.ahotu.com//event/5k-race-to-wellness,http://www.empowersomerset.com/5k-race-wellness/
5K Race to Wellness,['5K Race to Wellness'],New Jersey,North America,"['Road', 'Solo']","March 30, 2019",09:00,Running,5 kilometers,Bridgewater,,https://runsignup.com/Race/NJ/Bridgewater/5KRacetoWellness,https://marathons.ahotu.com//event/5k-race-to-wellness,http://www.empowersomerset.com/5k-race-wellness/
5K Race to Wellness,['1 Mile Fun Walk'],New Jersey,North America,"['Road', 'Solo']","March 30, 2019",09:05,Walking,1 miles,Bridgewater,,https://runsignup.com/Race/NJ/Bridgewater/5KRacetoWellness,https://marathons.ahotu.com//event/5k-race-to-wellness,http://www.empowersomerset.com/5k-race-wellness/
5k Walk/Run to End Homelessness,['5k Walk/Run'],Georgia,North America,"['Road', 'Solo']","March 30, 2019",08:00,Running,3.1 miles,Savannah,"Join Old Savannah City Mission in a 5k Walk/Run to help end homelessness in our community! Old Savannah City Mission is a Christian, Non-profit organization that strives to be five-star in Proclaiming the Gospel, feeding the hungry, sheltering the homeless, rehabilitating the addict and restoring the ex-offender.
Event Date: 3/30/19 at 8am
Starting at Forsyth Park
Registration fee $25, $30 race day and at packet pickup
FAQ: 
Paper registrations available at OSCM
Stroller Friendly
Post race food included
Walkers are welcome
T-Shirt Included
ERS Timed event",https://runsignup.com/Race/GA/Savannah/5kWalkRuntoEndHomelessness,https://marathons.ahotu.com//event/5k-walk-run-to-end-homelessness,https://runsignup.com/Race/GA/Savannah/5kWalkRuntoEndHomelessness
9 Mile War 15K/5K/1M Hill Challenge,['15K Run/Walk'],Florida,North America,"['Road', 'Solo']","March 30, 2019",07:15,Running,15 kilometers,Dade City,"Come join us for the 1st annual 9 Mile War 15K/5K/1M Hill Challenge on Saturday March 30th. Named after the fierce rivalry between Zephyrhills High School and Pasco HIgh School, this race will run in between Zephryrhills and Dade City on the brand new bike trail on the side of 301. It will start and finish at around the Jim Browne Chevrolet dealership on 301. If you are not familiar with the area, this race will feature some massive hills that will challenge even the best runners. Since this is a rivalry, you will have to choose sides when registering for the race. The side that gets the most runners will win the 9 Mile War trophy at the end. All proceeds will go to  Zephyrhills High School and Pasco High School’s Cross Country Teams and the Zephyrhills High School Athletic Booster Club. 
Special price for teenagers 13-17 and kids 12 and under are FREE in the 5K and the 1 mile fun run hill challenge.",https://runsignup.com/Race/FL/DadeCity/9MileWar15K,https://marathons.ahotu.com//event/9-mile-war-15k-5k-1m-hill-challenge,https://runsignup.com/Race/FL/DadeCity/9MileWar15K
9 Mile War 15K/5K/1M Hill Challenge,['5K Run/Walk'],Florida,North America,"['Road', 'Solo']","March 30, 2019",07:45,Running,5 kilometers,Dade City,"Come join us for the 1st annual 9 Mile War 15K/5K/1M Hill Challenge on Saturday March 30th. Named after the fierce rivalry between Zephyrhills High School and Pasco HIgh School, this race will run in between Zephryrhills and Dade City on the brand new bike trail on the side of 301. It will start and finish at around the Jim Browne Chevrolet dealership on 301. If you are not familiar with the area, this race will feature some massive hills that will challenge even the best runners. Since this is a rivalry, you will have to choose sides when registering for the race. The side that gets the most runners will win the 9 Mile War trophy at the end. All proceeds will go to  Zephyrhills High School and Pasco High School’s Cross Country Teams and the Zephyrhills High School Athletic Booster Club. 
Special price for teenagers 13-17 and kids 12 and under are FREE in the 5K and the 1 mile fun run hill challenge.",https://runsignup.com/Race/FL/DadeCity/9MileWar15K,https://marathons.ahotu.com//event/9-mile-war-15k-5k-1m-hill-challenge,https://runsignup.com/Race/FL/DadeCity/9MileWar15K
